空值数,最大值,最小值
0,,
0,,
32.0,432000000000000.0,1068650430.0
0,,
0,,
2.0,140000.0,3.0
0,,
42,,
43.0,43565.0,0.0
43.0,2022.0,2021.0
0,,
2.0,2.0,0.0
0,,
0,,
43,,
3,,
