,空值数,最大值,最小值
name,0,,
LS,0,,
BS,0,,
RC,2.0,140000.0,3.0
CT,0,,
DAC,42,,
NOI,43.0,43565.0,0.0
TOE,0,,
FS,2.0,2.0,0.0
IS,0,,
IBC,43,,
